date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:55:21	4692/4692	---M--	200	added ('OK')	image/png	etag:%22617854da-1254%22	https://metatun.com/image/rare/rare/150.png	C:/My%20Web%20Sites/fund/metatun.com/image/rare/rare/150.png	(from https://metatun.com/)
22:55:21	4408/4408	---M--	200	added ('OK')	image/png	etag:%22617854da-1138%22	https://metatun.com/image/rare/rare/105.png	C:/My%20Web%20Sites/fund/metatun.com/image/rare/rare/105.png	(from https://metatun.com/)
22:55:22	4711/4711	---M--	200	added ('OK')	image/png	etag:%22617854da-1267%22	https://metatun.com/image/rare/rare/173.png	C:/My%20Web%20Sites/fund/metatun.com/image/rare/rare/173.png	(from https://metatun.com/)
22:55:22	5138/5138	---M--	200	added ('OK')	image/png	etag:%22617854da-1412%22	https://metatun.com/image/rare/rare/200.png	C:/My%20Web%20Sites/fund/metatun.com/image/rare/rare/200.png	(from https://metatun.com/)
22:55:22	4039/4039	---M--	200	added ('OK')	image/png	etag:%22617854da-fc7%22	https://metatun.com/image/rare/common/common.png	C:/My%20Web%20Sites/fund/metatun.com/image/rare/common/common.png	(from https://metatun.com/)
22:55:22	4303/4303	---M--	200	added ('OK')	image/png	etag:%22617854da-10cf%22	https://metatun.com/image/rare/common/common1.png	C:/My%20Web%20Sites/fund/metatun.com/image/rare/common/common1.png	(from https://metatun.com/)
22:55:23	3799/3799	---M--	200	added ('OK')	image/png	etag:%22617854da-ed7%22	https://metatun.com/image/rare/common/35.png	C:/My%20Web%20Sites/fund/metatun.com/image/rare/common/35.png	(from https://metatun.com/)
22:55:23	3916/3916	---M--	200	added ('OK')	image/png	etag:%22617854da-f4c%22	https://metatun.com/image/rare/common/40.png	C:/My%20Web%20Sites/fund/metatun.com/image/rare/common/40.png	(from https://metatun.com/)
22:55:23	7107/7107	---M--	200	added ('OK')	image/png	etag:%22617854da-1bc3%22	https://metatun.com/image/channel2.png	C:/My%20Web%20Sites/fund/metatun.com/image/channel2.png	(from https://metatun.com/)
22:55:24	16827/16827	---M--	200	added ('OK')	image/png	etag:%22617854da-41bb%22	https://metatun.com/image/team1.png	C:/My%20Web%20Sites/fund/metatun.com/image/team1.png	(from https://metatun.com/)
22:55:24	24271/24271	---M--	200	added ('OK')	image/png	etag:%22617854da-5ecf%22	https://metatun.com/image/team2.png	C:/My%20Web%20Sites/fund/metatun.com/image/team2.png	(from https://metatun.com/)
22:55:24	19399/19399	---M--	200	added ('OK')	image/png	etag:%22617854da-4bc7%22	https://metatun.com/image/team4.png	C:/My%20Web%20Sites/fund/metatun.com/image/team4.png	(from https://metatun.com/)
22:55:25	30896/30896	---M--	200	added ('OK')	image/png	etag:%22617854da-78b0%22	https://metatun.com/image/team5.png	C:/My%20Web%20Sites/fund/metatun.com/image/team5.png	(from https://metatun.com/)
22:55:25	95786/95786	---MCZ	200	added ('OK')	application/javascript	etag:W/%22617854da-1762a%22	https://metatun.com/plug/jquery.min.js	C:/My%20Web%20Sites/fund/metatun.com/plug/jquery.min.js	(from https://metatun.com/)
22:55:26	147319/147319	---MCZ	200	added ('OK')	application/javascript	etag:W/%22617854da-23f77%22	https://metatun.com/plug/angular.min.js	C:/My%20Web%20Sites/fund/metatun.com/plug/angular.min.js	(from https://metatun.com/)
22:55:26	8479/8479	---MCZ	200	added ('OK')	application/javascript	etag:W/%22617854da-211f%22	https://metatun.com/plug/timer/angular-timer.min.js	C:/My%20Web%20Sites/fund/metatun.com/plug/timer/angular-timer.min.js	(from https://metatun.com/)
22:55:26	34737/34737	---MCZ	200	added ('OK')	application/javascript	etag:W/%22617854da-87b1%22	https://metatun.com/plug/timer/moment.min.js	C:/My%20Web%20Sites/fund/metatun.com/plug/timer/moment.min.js	(from https://metatun.com/)
22:55:27	139607/139607	---MCZ	200	added ('OK')	application/javascript	etag:W/%22617854da-22157%22	https://metatun.com/plug/timer/locales.min.js	C:/My%20Web%20Sites/fund/metatun.com/plug/timer/locales.min.js	(from https://metatun.com/)
22:55:27	20423/20423	---MCZ	200	added ('OK')	application/javascript	etag:W/%22617854da-4fc7%22	https://metatun.com/plug/timer/humanize-duration.js	C:/My%20Web%20Sites/fund/metatun.com/plug/timer/humanize-duration.js	(from https://metatun.com/)
22:55:28	74/74	---MCZ	302	error ('Found')	text/plain	date:Tue,%2026%20Oct%202021%2020:55:27%20GMT	https://unpkg.com/@google/model-viewer/dist/model-viewer.min.js	C:/My%20Web%20Sites/fund/unpkg.com/@google/model-viewer/dist/model-viewer.min.24.delayed	(from https://metatun.com/)
22:55:28	849232/849232	---MCZ	200	added ('OK')	application/javascript	etag:%22cf550-d1WqvkHB7q7iI49WmLAhfb1yy+o%22	https://unpkg.com/@google/model-viewer@1.9.0/dist/model-viewer.min.js	C:/My%20Web%20Sites/fund/unpkg.com/@google/model-viewer@1.9.0/dist/model-viewer.min.js	(from https://metatun.com/)
22:55:28	188/188	---MCZ	200	added ('OK')	application/javascript	etag:W/%22617854da-bc%22	https://metatun.com/js/scriptapp.js?v=21	C:/My%20Web%20Sites/fund/metatun.com/js/scriptapp2dac.js	(from https://metatun.com/)
22:55:29	362/362	---MCZ	200	added ('OK')	application/json	etag:W/%22617854da-16a%22	https://metatun.com/js/data.json?v=21	C:/My%20Web%20Sites/fund/metatun.com/js/data2dac.json	(from https://metatun.com/)
22:55:29	61141/61141	---M--	200	added ('OK')	image/jpeg	etag:%22617854da-eed5%22	https://metatun.com/image/banner.jpg	C:/My%20Web%20Sites/fund/metatun.com/image/banner.jpg	(from https://metatun.com/css/default.css?v=19)
22:55:29	9148/9148	---M--	200	added ('OK')	image/png	etag:%22617854da-23bc%22	https://metatun.com/image/maproadbg.png	C:/My%20Web%20Sites/fund/metatun.com/image/maproadbg.png	(from https://metatun.com/css/default.css?v=19)
